Season,Date,Visitor,Visit_League,Home,HomeLeague,VisitScore,HomeScore
2010,8/4/2010,ANA,AL,BAL,AL,7,9
2010,8/4/2010,CLE,AL,BOS,AL,9,1
2010,8/4/2010,CHA,AL,DET,AL,4,1
2010,8/4/2010,TOR,AL,NYA,AL,1,5
2010,8/4/2010,KCA,AL,OAK,AL,3,4
2010,8/4/2010,TEX,AL,SEA,AL,11,6
2010,8/4/2010,MIN,AL,TBA,AL,2,1
2010,8/4/2010,WAS,NL,ARI,NL,7,2
2010,8/4/2010,NYN,NL,ATL,NL,3,8
2010,8/4/2010,MIL,NL,CHN,NL,3,15
2010,8/4/2010,SFN,NL,COL,NL,1,6
2010,8/4/2010,PHI,NL,FLO,NL,7,2
2010,8/4/2010,SDN,NL,LAN,NL,0,9
2010,8/4/2010,CIN,NL,PIT,NL,9,4
2010,8/4/2010,HOU,NL,SLN,NL,4,8
2010,8/5/2010,ANA,AL,BAL,AL,4,5
2010,8/5/2010,CLE,AL,BOS,AL,2,6
2010,8/5/2010,CHA,AL,DET,AL,6,4
2010,8/5/2010,TEX,AL,SEA,AL,6,0
2010,8/5/2010,MIN,AL,TBA,AL,8,6
2010,8/5/2010,WAS,NL,ARI,NL,4,8
2010,8/5/2010,SFN,NL,ATL,NL,2,3
2010,8/5/2010,PHI,NL,FLO,NL,5,4
2010,8/5/2010,SDN,NL,LAN,NL,5,0
2010,8/5/2010,COL,NL,PIT,NL,1,5
2010,8/6/2010,CHA,AL,BAL,AL,1,2
2010,8/6/2010,MIN,AL,CLE,AL,6,7
2010,8/6/2010,ANA,AL,DET,AL,4,2
2010,8/6/2010,BOS,AL,NYA,AL,6,3
2010,8/6/2010,TEX,AL,OAK,AL,5,1
2010,8/6/2010,KCA,AL,SEA,AL,1,7
2010,8/6/2010,TBA,AL,TOR,AL,1,2
2010,8/6/2010,SDN,NL,ARI,NL,1,2
2010,8/6/2010,SFN,NL,ATL,NL,3,2
2010,8/6/2010,CIN,NL,CHN,NL,3,0
2010,8/6/2010,SLN,NL,FLO,NL,7,0
2010,8/6/2010,WAS,NL,LAN,NL,6,3
2010,8/6/2010,HOU,NL,MIL,NL,5,6
2010,8/6/2010,NYN,NL,PHI,NL,5,7
2010,8/6/2010,COL,NL,PIT,NL,6,3
2010,8/7/2010,CHA,AL,BAL,AL,4,2
2010,8/7/2010,MIN,AL,CLE,AL,7,2
2010,8/7/2010,ANA,AL,DET,AL,10,1
2010,8/7/2010,BOS,AL,NYA,AL,2,5
2010,8/7/2010,TEX,AL,OAK,AL,2,6
2010,8/7/2010,KCA,AL,SEA,AL,2,1
2010,8/7/2010,TBA,AL,TOR,AL,11,17
2010,8/7/2010,SDN,NL,ARI,NL,5,6
2010,8/7/2010,SFN,NL,ATL,NL,0,3
2010,8/7/2010,CIN,NL,CHN,NL,4,3
2010,8/7/2010,SLN,NL,FLO,NL,4,5
2010,8/7/2010,WAS,NL,LAN,NL,2,3
2010,8/7/2010,HOU,NL,MIL,NL,2,5
2010,8/7/2010,NYN,NL,PHI,NL,1,0
2010,8/7/2010,COL,NL,PIT,NL,7,8
2010,8/8/2010,CHA,AL,BAL,AL,3,4
2010,8/8/2010,MIN,AL,CLE,AL,5,4
2010,8/8/2010,ANA,AL,DET,AL,4,9
2010,8/8/2010,BOS,AL,NYA,AL,2,7
2010,8/8/2010,TEX,AL,OAK,AL,2,3
2010,8/8/2010,KCA,AL,SEA,AL,2,3
2010,8/8/2010,TBA,AL,TOR,AL,0,1
2010,8/8/2010,SDN,NL,ARI,NL,10,1
2010,8/8/2010,SFN,NL,ATL,NL,3,6
2010,8/8/2010,CIN,NL,CHN,NL,11,4
2010,8/8/2010,WAS,NL,LAN,NL,3,8
2010,8/8/2010,HOU,NL,MIL,NL,6,11
2010,8/8/2010,NYN,NL,PHI,NL,5,6
2010,8/8/2010,COL,NL,PIT,NL,8,4
2010,8/9/2010,KCA,AL,ANA,AL,4,6
2010,8/9/2010,CHA,AL,BAL,AL,2,3
2010,8/9/2010,TBA,AL,DET,AL,6,3
2010,8/9/2010,BOS,AL,NYA,AL,2,1
2010,8/9/2010,OAK,AL,SEA,AL,1,3
2010,8/9/2010,SLN,NL,CIN,NL,7,3
2010,8/9/2010,ATL,NL,HOU,NL,4,10
2010,8/9/2010,ARI,NL,MIL,NL,7,4
2010,8/9/2010,CHN,NL,SFN,NL,3,4
2010,8/10/2010,KCA,AL,ANA,AL,1,3
2010,8/10/2010,MIN,AL,CHA,AL,12,6
2010,8/10/2010,BAL,AL,CLE,AL,14,8
2010,8/10/2010,TBA,AL,DET,AL,8,0
2010,8/10/2010,OAK,AL,SEA,AL,0,2
2010,8/10/2010,NYA,AL,TEX,AL,3,4
2010,8/10/2010,BOS,AL,TOR,AL,7,5
2010,8/10/2010,SLN,NL,CIN,NL,8,4
2010,8/10/2010,ATL,NL,HOU,NL,4,2
2010,8/10/2010,ARI,NL,MIL,NL,2,1
2010,8/10/2010,COL,NL,NYN,NL,0,1
2010,8/10/2010,LAN,NL,PHI,NL,15,9
2010,8/10/2010,PIT,NL,SDN,NL,1,4
2010,8/10/2010,CHN,NL,SFN,NL,8,6
2010,8/10/2010,FLO,NL,WAS,NL,8,2
2010,8/11/2010,KCA,AL,ANA,AL,1,2
2010,8/11/2010,MIN,AL,CHA,AL,1,6
2010,8/11/2010,BAL,AL,CLE,AL,3,1
2010,8/11/2010,TBA,AL,DET,AL,2,3
2010,8/11/2010,OAK,AL,SEA,AL,5,1
2010,8/11/2010,NYA,AL,TEX,AL,7,6
2010,8/11/2010,BOS,AL,TOR,AL,10,1
2010,8/11/2010,SLN,NL,CIN,NL,6,1
2010,8/11/2010,ATL,NL,HOU,NL,8,2
2010,8/11/2010,ARI,NL,MIL,NL,8,2
2010,8/11/2010,COL,NL,NYN,NL,6,2
2010,8/11/2010,LAN,NL,PHI,NL,0,2
2010,8/11/2010,PIT,NL,SDN,NL,5,8
2010,8/11/2010,CHN,NL,SFN,NL,4,5
2010,8/11/2010,FLO,NL,WAS,NL,9,5
2010,8/12/2010,MIN,AL,CHA,AL,6,1
2010,8/12/2010,BAL,AL,CLE,AL,1,4
2010,8/12/2010,NYA,AL,KCA,AL,4,3
2010,8/12/2010,BOS,AL,TOR,AL,5,6
2010,8/12/2010,ARI,NL,MIL,NL,4,8
2010,8/12/2010,COL,NL,NYN,NL,0,4
2010,8/12/2010,LAN,NL,PHI,NL,9,10
2010,8/12/2010,PIT,NL,SDN,NL,0,3
2010,8/12/2010,CHN,NL,SFN,NL,7,8
2010,8/12/2010,FLO,NL,WAS,NL,5,0
2010,8/13/2010,TOR,AL,ANA,AL,3,0
2010,8/13/2010,DET,AL,CHA,AL,4,8
2010,8/13/2010,SEA,AL,CLE,AL,3,2
2010,8/13/2010,NYA,AL,KCA,AL,3,4
2010,8/13/2010,OAK,AL,MIN,AL,3,4
2010,8/13/2010,BAL,AL,TBA,AL,5,0
2010,8/13/2010,BOS,AL,TEX,AL,9,10
2010,8/13/2010,LAN,NL,ATL,NL,0,1
2010,8/13/2010,FLO,NL,CIN,NL,2,7
2010,8/13/2010,MIL,NL,COL,NL,4,5
2010,8/13/2010,PIT,NL,HOU,NL,1,4
2010,8/13/2010,PHI,NL,NYN,NL,0,1
2010,8/13/2010,SDN,NL,SFN,NL,3,2
2010,8/13/2010,CHN,NL,SLN,NL,3,6
2010,8/13/2010,ARI,NL,WAS,NL,2,4
2010,8/14/2010,TOR,AL,ANA,AL,2,7
2010,8/14/2010,DET,AL,CHA,AL,3,2
2010,8/14/2010,SEA,AL,CLE,AL,9,3
2010,8/14/2010,NYA,AL,KCA,AL,8,3
2010,8/14/2010,OAK,AL,MIN,AL,0,2
2010,8/14/2010,BAL,AL,TBA,AL,3,7
2010,8/14/2010,BOS,AL,TEX,AL,3,1
2010,8/14/2010,LAN,NL,ATL,NL,2,1
2010,8/14/2010,FLO,NL,CIN,NL,4,5
2010,8/14/2010,MIL,NL,COL,NL,5,4
2010,8/14/2010,PIT,NL,HOU,NL,2,3
2010,8/14/2010,PHI,NL,NYN,NL,4,0
2010,8/14/2010,SDN,NL,SFN,NL,2,3
2010,8/14/2010,CHN,NL,SLN,NL,3,2
2010,8/14/2010,ARI,NL,WAS,NL,9,2
2010,8/15/2010,TOR,AL,ANA,AL,4,1
2010,8/15/2010,DET,AL,CHA,AL,13,8
2010,8/15/2010,SEA,AL,CLE,AL,1,9
2010,8/15/2010,NYA,AL,KCA,AL,0,1
2010,8/15/2010,OAK,AL,MIN,AL,2,4
2010,8/15/2010,BAL,AL,TBA,AL,2,3
2010,8/15/2010,BOS,AL,TEX,AL,3,7
2010,8/15/2010,LAN,NL,ATL,NL,1,13
2010,8/15/2010,FLO,NL,CIN,NL,0,2
2010,8/15/2010,MIL,NL,COL,NL,5,6
2010,8/15/2010,PIT,NL,HOU,NL,2,8
2010,8/15/2010,PHI,NL,NYN,NL,3,1
2010,8/15/2010,SDN,NL,SFN,NL,8,2
2010,8/15/2010,CHN,NL,SLN,NL,9,7
2010,8/15/2010,ARI,NL,WAS,NL,3,5
2010,8/16/2010,SEA,AL,BAL,AL,4,5
2010,8/16/2010,DET,AL,NYA,AL,3,1
2010,8/16/2010,TOR,AL,OAK,AL,3,1
2010,8/16/2010,TEX,AL,TBA,AL,4,6
2010,8/16/2010,LAN,NL,ATL,NL,3,4
2010,8/16/2010,SDN,NL,CHN,NL,9,5
2010,8/16/2010,NYN,NL,HOU,NL,3,1
2010,8/16/2010,FLO,NL,PIT,NL,1,7
2010,8/17/2010,SEA,AL,BAL,AL,4,0
2010,8/17/2010,ANA,AL,BOS,AL,0,6
2010,8/17/2010,CLE,AL,KCA,AL,1,2
2010,8/17/2010,CHA,AL,MIN,AL,6,7
2010,8/17/2010,DET,AL,NYA,AL,2,6
2010,8/17/2010,TOR,AL,OAK,AL,2,6
2010,8/17/2010,TEX,AL,TBA,AL,1,10
2010,8/17/2010,CIN,NL,ARI,NL,6,2
2010,8/17/2010,WAS,NL,ATL,NL,2,10
2010,8/17/2010,SDN,NL,CHN,NL,1,0
2010,8/17/2010,NYN,NL,HOU,NL,3,4
2010,8/17/2010,COL,NL,LAN,NL,0,6
2010,8/17/2010,SFN,NL,PHI,NL,3,9
2010,8/17/2010,FLO,NL,PIT,NL,6,0
2010,8/17/2010,MIL,NL,SLN,NL,3,2
2010,8/18/2010,SEA,AL,BAL,AL,6,5
2010,8/18/2010,ANA,AL,BOS,AL,5,7
2010,8/18/2010,CLE,AL,KCA,AL,7,9
2010,8/18/2010,CHA,AL,MIN,AL,6,7
2010,8/18/2010,DET,AL,NYA,AL,5,9
2010,8/18/2010,TOR,AL,OAK,AL,4,5
2010,8/18/2010,TEX,AL,TBA,AL,6,8
2010,8/18/2010,CIN,NL,ARI,NL,11,7
2010,8/18/2010,WAS,NL,ATL,NL,2,3
2010,8/18/2010,SDN,NL,CHN,NL,5,1
2010,8/18/2010,NYN,NL,HOU,NL,3,2
2010,8/18/2010,COL,NL,LAN,NL,3,2
2010,8/18/2010,SFN,NL,PHI,NL,2,8
2010,8/18/2010,FLO,NL,PIT,NL,3,2
2010,8/18/2010,MIL,NL,SLN,NL,3,2
2010,8/19/2010,TEX,AL,BAL,AL,0,4
2010,8/19/2010,ANA,AL,BOS,AL,7,2
2010,8/19/2010,CLE,AL,KCA,AL,7,3
2010,8/19/2010,CHA,AL,MIN,AL,11,0
2010,8/19/2010,DET,AL,NYA,AL,5,11
2010,8/19/2010,TBA,AL,OAK,AL,3,4
2010,8/19/2010,CIN,NL,ARI,NL,9,5
2010,8/19/2010,WAS,NL,ATL,NL,6,2
2010,8/19/2010,SDN,NL,CHN,NL,5,3
2010,8/19/2010,NYN,NL,HOU,NL,2,3
2010,8/19/2010,COL,NL,LAN,NL,0,2
2010,8/19/2010,SFN,NL,PHI,NL,5,2
2010,8/19/2010,FLO,NL,PIT,NL,4,2
2010,8/20/2010,TEX,AL,BAL,AL,2,0
2010,8/20/2010,TOR,AL,BOS,AL,16,2
2010,8/20/2010,CLE,AL,DET,AL,0,6
2010,8/20/2010,ANA,AL,MIN,AL,2,7
2010,8/20/2010,SEA,AL,NYA,AL,6,0
2010,8/20/2010,TBA,AL,OAK,AL,4,5
2010,8/20/2010,COL,NL,ARI,NL,3,4
2010,8/20/2010,ATL,NL,CHN,NL,5,3
2010,8/20/2010,HOU,NL,FLO,NL,0,9
2010,8/20/2010,CIN,NL,LAN,NL,3,1
2010,8/20/2010,SDN,NL,MIL,NL,6,10
2010,8/20/2010,WAS,NL,PHI,NL,0,1
2010,8/20/2010,NYN,NL,PIT,NL,7,2
2010,8/20/2010,SFN,NL,SLN,NL,6,3
2010,8/21/2010,TEX,AL,BAL,AL,6,8
2010,8/21/2010,TOR,AL,BOS,AL,4,5
2010,8/21/2010,CLE,AL,DET,AL,2,5
2010,8/21/2010,CHA,AL,KCA,AL,5,6
2010,8/21/2010,CHA,AL,KCA,AL,7,6
2010,8/21/2010,ANA,AL,MIN,AL,9,3
2010,8/21/2010,SEA,AL,NYA,AL,5,9
2010,8/21/2010,TBA,AL,OAK,AL,5,4
2010,8/21/2010,COL,NL,ARI,NL,1,3
2010,8/21/2010,ATL,NL,CHN,NL,4,5
2010,8/21/2010,HOU,NL,FLO,NL,3,6
2010,8/21/2010,CIN,NL,LAN,NL,5,8
2010,8/21/2010,SDN,NL,MIL,NL,5,6
2010,8/21/2010,WAS,NL,PHI,NL,8,1
2010,8/21/2010,NYN,NL,PIT,NL,5,1
2010,8/21/2010,SFN,NL,SLN,NL,1,5
2010,8/22/2010,TEX,AL,BAL,AL,6,4
2010,8/22/2010,TOR,AL,BOS,AL,0,5
2010,8/22/2010,CLE,AL,DET,AL,1,8
2010,8/22/2010,CHA,AL,KCA,AL,2,3
2010,8/22/2010,ANA,AL,MIN,AL,0,4
2010,8/22/2010,SEA,AL,NYA,AL,0,10
2010,8/22/2010,TBA,AL,OAK,AL,3,2
2010,8/22/2010,COL,NL,ARI,NL,1,0
2010,8/22/2010,ATL,NL,CHN,NL,16,5
2010,8/22/2010,HOU,NL,FLO,NL,2,1
2010,8/22/2010,CIN,NL,LAN,NL,5,2
2010,8/22/2010,SDN,NL,MIL,NL,7,3
2010,8/22/2010,WAS,NL,PHI,NL,0,6
2010,8/22/2010,NYN,NL,PIT,NL,1,2
2010,8/22/2010,SFN,NL,SLN,NL,0,9
2010,8/23/2010,TBA,AL,ANA,AL,4,3
2010,8/23/2010,SEA,AL,BOS,AL,3,6
2010,8/23/2010,KCA,AL,DET,AL,3,12
2010,8/23/2010,MIN,AL,TEX,AL,0,4
2010,8/23/2010,NYA,AL,TOR,AL,2,3
2010,8/23/2010,ATL,NL,COL,NL,4,5
2010,8/23/2010,HOU,NL,PHI,NL,3,2
2010,8/23/2010,SLN,NL,PIT,NL,10,2
2010,8/23/2010,CIN,NL,SFN,NL,2,11
2010,8/23/2010,CHN,NL,WAS,NL,9,1
2010,8/24/2010,TBA,AL,ANA,AL,10,3
2010,8/24/2010,BAL,AL,CHA,AL,5,7
2010,8/24/2010,OAK,AL,CLE,AL,5,0
2010,8/24/2010,KCA,AL,DET,AL,1,9
2010,8/24/2010,MIN,AL,TEX,AL,3,4
2010,8/24/2010,NYA,AL,TOR,AL,11,5
2010,8/24/2010,ATL,NL,COL,NL,2,5
2010,8/24/2010,LAN,NL,MIL,NL,5,3
2010,8/24/2010,FLO,NL,NYN,NL,5,6
2010,8/24/2010,HOU,NL,PHI,NL,4,2
2010,8/24/2010,SLN,NL,PIT,NL,3,4
2010,8/24/2010,ARI,NL,SDN,NL,0,5
2010,8/24/2010,CIN,NL,SFN,NL,5,16
2010,8/24/2010,CHN,NL,WAS,NL,5,4
2010,8/25/2010,TBA,AL,ANA,AL,3,12
2010,8/25/2010,SEA,AL,BOS,AL,3,5
2010,8/25/2010,SEA,AL,BOS,AL,4,2
2010,8/25/2010,BAL,AL,CHA,AL,4,2
2010,8/25/2010,OAK,AL,CLE,AL,6,1
2010,8/25/2010,KCA,AL,DET,AL,4,3
2010,8/25/2010,MIN,AL,TEX,AL,3,4
2010,8/25/2010,NYA,AL,TOR,AL,3,6
2010,8/25/2010,ATL,NL,COL,NL,10,12
2010,8/25/2010,LAN,NL,MIL,NL,5,4
2010,8/25/2010,FLO,NL,NYN,NL,5,4
2010,8/25/2010,HOU,NL,PHI,NL,3,2
2010,8/25/2010,SLN,NL,PIT,NL,2,5
2010,8/25/2010,ARI,NL,SDN,NL,3,9
2010,8/25/2010,CIN,NL,SFN,NL,12,11
2010,8/25/2010,CHN,NL,WAS,NL,4,0
2010,8/26/2010,BAL,AL,CHA,AL,0,8
2010,8/26/2010,OAK,AL,CLE,AL,2,3
2010,8/26/2010,MIN,AL,TEX,AL,6,4
2010,8/26/2010,DET,AL,TOR,AL,7,1
2010,8/26/2010,LAN,NL,MIL,NL,7,1
2010,8/26/2010,FLO,NL,NYN,NL,11,4
2010,8/26/2010,HOU,NL,PHI,NL,5,1
2010,8/26/2010,ARI,NL,SDN,NL,11,5
2010,8/26/2010,SLN,NL,WAS,NL,10,11
2010,8/27/2010,BAL,AL,ANA,AL,3,1
2010,8/27/2010,NYA,AL,CHA,AL,4,9
2010,8/27/2010,KCA,AL,CLE,AL,4,15
2010,8/27/2010,MIN,AL,SEA,AL,6,3
2010,8/27/2010,BOS,AL,TBA,AL,3,1
2010,8/27/2010,OAK,AL,TEX,AL,3,7
2010,8/27/2010,DET,AL,TOR,AL,2,3
2010,8/27/2010,FLO,NL,ATL,NL,7,1
2010,8/27/2010,CHN,NL,CIN,NL,1,7
2010,8/27/2010,LAN,NL,COL,NL,6,2
2010,8/27/2010,PIT,NL,MIL,NL,2,7
2010,8/27/2010,HOU,NL,NYN,NL,1,2
2010,8/27/2010,PHI,NL,SDN,NL,3,2
2010,8/27/2010,ARI,NL,SFN,NL,6,0
2010,8/27/2010,SLN,NL,WAS,NL,4,2
2010,8/28/2010,BAL,AL,ANA,AL,5,0
2010,8/28/2010,NYA,AL,CHA,AL,12,9
2010,8/28/2010,KCA,AL,CLE,AL,3,4
2010,8/28/2010,MIN,AL,SEA,AL,1,0
2010,8/28/2010,BOS,AL,TBA,AL,2,3
2010,8/28/2010,OAK,AL,TEX,AL,5,0
2010,8/28/2010,DET,AL,TOR,AL,4,5
2010,8/28/2010,FLO,NL,ATL,NL,3,12
2010,8/28/2010,CHN,NL,CIN,NL,3,2
2010,8/28/2010,LAN,NL,COL,NL,3,5
2010,8/28/2010,PIT,NL,MIL,NL,7,8
2010,8/28/2010,HOU,NL,NYN,NL,4,1
2010,8/28/2010,PHI,NL,SDN,NL,3,1
2010,8/28/2010,ARI,NL,SFN,NL,11,3
2010,8/28/2010,SLN,NL,WAS,NL,5,14
2010,8/29/2010,BAL,AL,ANA,AL,1,0
2010,8/29/2010,NYA,AL,CHA,AL,2,1
2010,8/29/2010,KCA,AL,CLE,AL,6,2
2010,8/29/2010,MIN,AL,SEA,AL,1,2
2010,8/29/2010,BOS,AL,TBA,AL,3,5
2010,8/29/2010,OAK,AL,TEX,AL,8,2
2010,8/29/2010,DET,AL,TOR,AL,10,4
2010,8/29/2010,FLO,NL,ATL,NL,6,7
2010,8/29/2010,CHN,NL,CIN,NL,5,7
2010,8/29/2010,LAN,NL,COL,NL,5,10
2010,8/29/2010,PIT,NL,MIL,NL,4,8
2010,8/29/2010,HOU,NL,NYN,NL,1,5
2010,8/29/2010,PHI,NL,SDN,NL,5,0
2010,8/29/2010,ARI,NL,SFN,NL,7,9
2010,8/29/2010,SLN,NL,WAS,NL,2,4
2010,8/30/2010,CHA,AL,CLE,AL,10,6
2010,8/30/2010,TEX,AL,KCA,AL,3,0
2010,8/30/2010,OAK,AL,NYA,AL,5,11
2010,8/30/2010,ANA,AL,SEA,AL,5,3
2010,8/30/2010,TOR,AL,TBA,AL,2,6
2010,8/30/2010,SDN,NL,ARI,NL,2,7
2010,8/30/2010,NYN,NL,ATL,NL,3,9
2010,8/30/2010,PIT,NL,CHN,NL,2,14
2010,8/30/2010,MIL,NL,CIN,NL,4,5
2010,8/30/2010,WAS,NL,FLO,NL,9,3
2010,8/30/2010,SLN,NL,HOU,NL,0,3
2010,8/30/2010,PHI,NL,LAN,NL,0,3
2010,8/30/2010,COL,NL,SFN,NL,2,1
2010,8/31/2010,BOS,AL,BAL,AL,2,5
2010,8/31/2010,CHA,AL,CLE,AL,4,3
2010,8/31/2010,TEX,AL,KCA,AL,9,10
2010,8/31/2010,DET,AL,MIN,AL,3,4
2010,8/31/2010,OAK,AL,NYA,AL,3,9
2010,8/31/2010,ANA,AL,SEA,AL,1,3
2010,8/31/2010,TOR,AL,TBA,AL,13,5
2010,8/31/2010,SDN,NL,ARI,NL,4,7
2010,8/31/2010,NYN,NL,ATL,NL,2,9
2010,8/31/2010,PIT,NL,CHN,NL,14,7
2010,8/31/2010,MIL,NL,CIN,NL,4,8
2010,8/31/2010,WAS,NL,FLO,NL,0,1
2010,8/31/2010,SLN,NL,HOU,NL,0,3
2010,8/31/2010,PHI,NL,LAN,NL,8,4
2010,8/31/2010,COL,NL,SFN,NL,2,5
2010,9/1/2010,BOS,AL,BAL,AL,9,6
2010,9/1/2010,CHA,AL,CLE,AL,6,4
2010,9/1/2010,TEX,AL,KCA,AL,4,3
2010,9/1/2010,DET,AL,MIN,AL,1,2
2010,9/1/2010,OAK,AL,NYA,AL,3,4
2010,9/1/2010,ANA,AL,SEA,AL,4,2
2010,9/1/2010,TOR,AL,TBA,AL,1,2
2010,9/1/2010,SDN,NL,ARI,NL,2,5
2010,9/1/2010,NYN,NL,ATL,NL,1,4
2010,9/1/2010,PIT,NL,CHN,NL,3,5
2010,9/1/2010,MIL,NL,CIN,NL,1,6
2010,9/1/2010,WAS,NL,FLO,NL,10,16
2010,9/1/2010,SLN,NL,HOU,NL,2,5
2010,9/1/2010,PHI,NL,LAN,NL,5,1
2010,9/1/2010,COL,NL,SFN,NL,1,2
2010,9/2/2010,BOS,AL,BAL,AL,6,4
2010,9/2/2010,DET,AL,MIN,AL,10,9
2010,9/2/2010,OAK,AL,NYA,AL,0,5
2010,9/2/2010,CLE,AL,SEA,AL,6,3
2010,9/2/2010,NYN,NL,ATL,NL,4,2
2010,9/2/2010,PHI,NL,COL,NL,12,11
2010,9/3/2010,TBA,AL,BAL,AL,4,1
2010,9/3/2010,DET,AL,KCA,AL,9,5
2010,9/3/2010,TEX,AL,MIN,AL,3,4
2010,9/3/2010,TOR,AL,NYA,AL,3,7
2010,9/3/2010,ANA,AL,OAK,AL,0,8
2010,9/3/2010,CLE,AL,SEA,AL,0,1
2010,9/3/2010,HOU,NL,ARI,NL,3,4
2010,9/3/2010,NYN,NL,CHN,NL,6,7
2010,9/3/2010,ATL,NL,FLO,NL,1,6
2010,9/3/2010,SFN,NL,LAN,NL,2,4
2010,9/3/2010,MIL,NL,PHI,NL,0,1
2010,9/3/2010,WAS,NL,PIT,NL,5,8
2010,9/3/2010,COL,NL,SDN,NL,4,3
2010,9/3/2010,CIN,NL,SLN,NL,2,3
2010,9/4/2010,TBA,AL,BAL,AL,4,8
2010,9/4/2010,CHA,AL,BOS,AL,3,1
2010,9/4/2010,CHA,AL,BOS,AL,3,1
2010,9/4/2010,DET,AL,KCA,AL,6,4
2010,9/4/2010,TEX,AL,MIN,AL,4,12
2010,9/4/2010,TOR,AL,NYA,AL,5,7
2010,9/4/2010,ANA,AL,OAK,AL,1,3
2010,9/4/2010,CLE,AL,SEA,AL,4,2
2010,9/4/2010,HOU,NL,ARI,NL,6,5
2010,9/4/2010,NYN,NL,CHN,NL,3,5
2010,9/4/2010,ATL,NL,FLO,NL,2,0
2010,9/4/2010,SFN,NL,LAN,NL,5,4
2010,9/4/2010,MIL,NL,PHI,NL,4,5
2010,9/4/2010,WAS,NL,PIT,NL,9,2
2010,9/4/2010,COL,NL,SDN,NL,6,2
2010,9/4/2010,CIN,NL,SLN,NL,6,1
2010,9/5/2010,TBA,AL,BAL,AL,7,8
2010,9/5/2010,CHA,AL,BOS,AL,7,5
2010,9/5/2010,DET,AL,KCA,AL,1,2
2010,9/5/2010,TEX,AL,MIN,AL,5,6
2010,9/5/2010,TOR,AL,NYA,AL,7,3
2010,9/5/2010,ANA,AL,OAK,AL,7,4
2010,9/5/2010,CLE,AL,SEA,AL,0,3
2010,9/5/2010,HOU,NL,ARI,NL,3,2
2010,9/5/2010,NYN,NL,CHN,NL,18,5
2010,9/5/2010,ATL,NL,FLO,NL,6,7
2010,9/5/2010,SFN,NL,LAN,NL,3,0
2010,9/5/2010,MIL,NL,PHI,NL,6,2
2010,9/5/2010,WAS,NL,PIT,NL,8,1
2010,9/5/2010,COL,NL,SDN,NL,4,2
2010,9/5/2010,CIN,NL,SLN,NL,2,4
2010,9/6/2010,CLE,AL,ANA,AL,3,2
2010,9/6/2010,TBA,AL,BOS,AL,5,12
2010,9/6/2010,CHA,AL,DET,AL,5,4
2010,9/6/2010,KCA,AL,MIN,AL,4,5
2010,9/6/2010,BAL,AL,NYA,AL,4,3
2010,9/6/2010,SEA,AL,OAK,AL,2,6
2010,9/6/2010,TEX,AL,TOR,AL,2,7
2010,9/6/2010,SFN,NL,ARI,NL,2,0
2010,9/6/2010,HOU,NL,CHN,NL,4,5
2010,9/6/2010,CIN,NL,COL,NL,5,10
2010,9/6/2010,SLN,NL,MIL,NL,8,6
2010,9/6/2010,FLO,NL,PHI,NL,7,1
2010,9/6/2010,FLO,NL,PHI,NL,4,7
2010,9/6/2010,ATL,NL,PIT,NL,1,3
2010,9/6/2010,LAN,NL,SDN,NL,2,4
2010,9/6/2010,NYN,NL,WAS,NL,3,13
2010,9/7/2010,CLE,AL,ANA,AL,6,1
2010,9/7/2010,TBA,AL,BOS,AL,14,5
2010,9/7/2010,CHA,AL,DET,AL,1,9
2010,9/7/2010,KCA,AL,MIN,AL,3,10
2010,9/7/2010,BAL,AL,NYA,AL,6,2
2010,9/7/2010,SEA,AL,OAK,AL,7,5
2010,9/7/2010,TEX,AL,TOR,AL,5,8
2010,9/7/2010,SFN,NL,ARI,NL,6,3
2010,9/7/2010,HOU,NL,CHN,NL,7,3
2010,9/7/2010,CIN,NL,COL,NL,3,4
2010,9/7/2010,SLN,NL,MIL,NL,2,4
2010,9/7/2010,FLO,NL,PHI,NL,7,8
2010,9/7/2010,ATL,NL,PIT,NL,0,5
2010,9/7/2010,LAN,NL,SDN,NL,1,2
2010,9/7/2010,NYN,NL,WAS,NL,4,1
2010,9/8/2010,CLE,AL,ANA,AL,3,4
2010,9/8/2010,TBA,AL,BOS,AL,5,11
2010,9/8/2010,CHA,AL,DET,AL,1,5
2010,9/8/2010,KCA,AL,MIN,AL,3,4
2010,9/8/2010,BAL,AL,NYA,AL,2,3
2010,9/8/2010,SEA,AL,OAK,AL,3,4
2010,9/8/2010,TEX,AL,TOR,AL,8,1
2010,9/8/2010,SFN,NL,ARI,NL,1,3
2010,9/8/2010,HOU,NL,CHN,NL,4,0
2010,9/8/2010,CIN,NL,COL,NL,2,9
2010,9/8/2010,SLN,NL,MIL,NL,1,8
2010,9/8/2010,FLO,NL,PHI,NL,6,10
2010,9/8/2010,ATL,NL,PIT,NL,9,3
2010,9/8/2010,LAN,NL,SDN,NL,0,4
2010,9/8/2010,NYN,NL,WAS,NL,3,2
2010,9/9/2010,CHA,AL,DET,AL,3,6
2010,9/9/2010,TEX,AL,TOR,AL,4,2
2010,9/9/2010,SLN,NL,ATL,NL,11,4
2010,9/9/2010,CIN,NL,COL,NL,5,6
2010,9/9/2010,LAN,NL,HOU,NL,2,3
2010,9/9/2010,SFN,NL,SDN,NL,7,3
2010,9/10/2010,SEA,AL,ANA,AL,3,4
2010,9/10/2010,KCA,AL,CHA,AL,3,4
